season,month,0
0,1,26.277632
0,2,33.015114
0,3,42.1858
0,4,65.22247
0,5,91.60659
0,6,142.68492
0,7,226.12341
0,8,283.5938
0,9,302.75967
0,10,232.55588
0,11,111.69854
0,12,28.78829
1,1,27.395464
1,2,37.088306
1,3,49.230026
1,4,64.1993
1,5,94.87817
1,6,143.5245
1,7,193.18146
1,8,254.02539
1,9,282.98276
1,10,260.46164
1,11,120.44964
1,12,27.98436
2,1,22.351374
2,2,33.30998
2,3,49.98237
2,4,74.061104
2,5,105.85005
2,6,162.24284
2,7,246.83899
2,8,339.32254
2,9,350.43558
2,10,270.96527
2,11,82.76926
2,12,29.766226
3,1,24.652758
3,2,33.454987
3,3,51.4438
3,4,68.5812
3,5,92.58011
3,6,117.70037
3,7,162.35333
3,8,228.26613
3,9,224.04208
3,10,160.84976
3,11,75.29373
3,12,31.083858
4,1,26.380594
4,2,32.913982
4,3,49.81935
4,4,68.90376
4,5,95.319695
4,6,135.00989
4,7,189.84494
4,8,276.9322
4,9,272.14716
4,10,199.46771
4,11,136.46858
4,12,43.65347
5,1,30.292835
5,2,37.264526
5,3,47.672066
5,4,66.67936
5,5,91.67591
5,6,135.51328
5,7,186.28506
5,8,231.9389
5,9,269.73257
5,10,275.034
5,11,164.30727
5,12,41.448586
6,1,25.121819
6,2,36.369793
6,3,50.341568
6,4,72.038124
6,5,95.71979
6,6,141.25264
6,7,210.47552
6,8,322.66946
6,9,342.70477
6,10,247.26057
6,11,136.54318
6,12,27.733194
7,1,21.267538
7,2,32.13473
7,3,49.15645
7,4,68.11403
7,5,96.27252
7,6,131.43861
7,7,182.4388
7,8,235.21425
7,9,257.77994
7,10,176.02013
7,11,113.818184
7,12,27.652706
8,1,24.6032
8,2,35.622902
8,3,49.160328
8,4,67.81866
8,5,88.86294
8,6,120.58553
8,7,187.29863
8,8,250.56197
8,9,261.53452
8,10,208.31668
8,11,112.67423
8,12,36.770573
9,1,30.10731
9,2,39.64437
9,3,53.36714
9,4,78.94782
9,5,113.37272
9,6,163.67772
9,7,204.23648
9,8,262.9639
9,9,243.26071
9,10,243.23654
9,11,117.723564
9,12,27.204609
10,1,22.663834
10,2,31.819826
10,3,49.13567
10,4,70.74909
10,5,94.50629
10,6,129.40443
10,7,192.28325
10,8,231.9178
10,9,264.2631
10,10,212.31732
10,11,99.8942
10,12,27.95839
