season,month,0
0,1,25.322107
0,2,35.18918
0,3,45.38449
0,4,64.799965
0,5,106.896126
0,6,191.49908
0,7,258.3364
0,8,302.23962
0,9,315.07233
0,10,224.95656
0,11,111.28954
0,12,35.79867
1,1,26.177994
1,2,32.914593
1,3,46.496
1,4,61.083187
1,5,90.37727
1,6,159.62555
1,7,235.51204
1,8,295.92743
1,9,325.1378
1,10,255.27426
1,11,103.58262
1,12,27.358236
2,1,23.54484
2,2,27.58139
2,3,46.64885
2,4,66.576584
2,5,96.75786
2,6,131.04808
2,7,213.50081
2,8,291.57693
2,9,311.5184
2,10,270.5586
2,11,175.11595
2,12,29.9865
3,1,26.6156
3,2,31.785051
3,3,45.450546
3,4,65.1987
3,5,101.106384
3,6,181.17044
3,7,256.6581
3,8,316.08228
3,9,307.94916
3,10,255.89688
3,11,81.43784
3,12,23.847713
4,1,20.82303
4,2,28.205194
4,3,45.664494
4,4,60.519775
4,5,84.56817
4,6,119.16287
4,7,177.6488
4,8,227.01077
4,9,246.70183
4,10,223.07431
4,11,127.9737
4,12,45.653202
5,1,23.141916
5,2,41.33179
5,3,60.03992
5,4,81.53758
5,5,119.826004
5,6,181.3247
5,7,240.23763
5,8,289.1158
5,9,317.58807
5,10,274.57196
5,11,148.5438
5,12,34.133286
6,1,27.838396
6,2,41.260967
6,3,56.729958
6,4,75.88887
6,5,100.14893
6,6,132.22357
6,7,198.41869
6,8,280.175
6,9,303.70892
6,10,207.63795
6,11,137.96999
6,12,33.134445
7,1,20.192446
7,2,29.257277
7,3,40.949947
7,4,60.642353
7,5,84.84317
7,6,125.6115
7,7,187.60153
7,8,216.96597
7,9,222.24268
7,10,175.54453
7,11,80.52272
7,12,42.841278
8,1,23.432804
8,2,40.477547
8,3,59.0016
8,4,82.71852
8,5,107.93594
8,6,156.21503
8,7,199.65459
8,8,252.31726
8,9,275.27234
8,10,240.9208
8,11,140.89507
8,12,39.550945
9,1,31.183105
9,2,43.075584
9,3,59.25611
9,4,79.47495
9,5,105.75838
9,6,143.55312
9,7,223.7426
9,8,277.13156
9,9,290.82175
9,10,268.23798
9,11,109.87474
9,12,36.10311
10,1,28.216597
10,2,33.452633
10,3,46.729233
10,4,62.375343
10,5,82.534355
10,6,111.72665
10,7,156.00656
10,8,216.52174
10,9,252.88663
10,10,246.01598
10,11,118.83511
10,12,25.078487
