season,month,0
0,1,21.753328
0,2,26.697016
0,3,36.467403
0,4,51.000145
0,5,67.26186
0,6,88.41841
0,7,137.35822
0,8,152.55891
0,9,196.21657
0,10,149.90596
0,11,96.05793
0,12,37.96014
1,1,25.99663
1,2,31.861807
1,3,40.101128
1,4,49.300457
1,5,65.49667
1,6,87.312485
1,7,111.21122
1,8,151.73318
1,9,200.40462
1,10,189.258
1,11,120.39523
1,12,37.402798
2,1,31.776428
2,2,33.678806
2,3,43.943684
2,4,55.892677
2,5,69.75429
2,6,87.60109
2,7,116.30099
2,8,146.0491
2,9,201.35075
2,10,199.2472
2,11,131.29156
2,12,35.677807
3,1,26.465849
3,2,30.305412
3,3,38.684254
3,4,52.158512
3,5,68.10361
3,6,89.609505
3,7,137.64249
3,8,150.9206
3,9,149.72588
3,10,129.82996
3,11,80.652115
3,12,29.833216
4,1,22.723845
4,2,28.192202
4,3,37.419746
4,4,48.664665
4,5,64.1537
4,6,81.833694
4,7,97.62042
4,8,112.375946
4,9,126.25373
4,10,117.47297
4,11,80.275795
4,12,41.74248
5,1,31.196276
5,2,35.858368
5,3,45.447308
5,4,58.479248
5,5,75.58674
5,6,89.61025
5,7,107.63223
5,8,132.52422
5,9,159.48373
5,10,133.45203
5,11,75.86238
5,12,29.067207
6,1,26.19013
6,2,35.62836
6,3,41.138836
6,4,51.75497
6,5,64.89192
6,6,82.32912
6,7,96.127884
6,8,118.76799
6,9,170.46878
6,10,220.36223
6,11,108.62245
6,12,41.16955
7,1,31.392063
7,2,33.964993
7,3,45.039337
7,4,65.366
7,5,107.17971
7,6,140.2034
7,7,183.93318
7,8,204.80122
7,9,270.17352
7,10,181.90358
7,11,84.22034
7,12,25.95661
8,1,26.460285
8,2,34.15849
8,3,43.67499
8,4,61.063828
8,5,78.20536
8,6,95.92343
8,7,143.17635
8,8,197.4927
8,9,264.84946
8,10,210.66066
8,11,76.03826
8,12,36.235542
9,1,27.309027
9,2,34.09205
9,3,42.68398
9,4,57.07923
9,5,79.794655
9,6,116.47759
9,7,183.39517
9,8,181.81981
9,9,218.53731
9,10,222.86668
9,11,78.9928
9,12,35.60207
10,1,30.151178
10,2,30.60458
10,3,42.728203
10,4,54.63755
10,5,72.02277
10,6,84.50565
10,7,96.98014
10,8,110.45138
10,9,139.36737
10,10,131.1755
10,11,69.64574
10,12,40.448456
